 N  h  Regra do trapézio  Regra do Simpson  Regra de Bode  Derivada segunda simétrica 5 pontos  Derivada terceira anti-simétrica 5 pontos
           4  0.25000000000000000       0.18733680248260498       0.18733680248260498        1.9397711135404894E-006
           8  0.12500000000000000       0.18733680248260498       0.18733680248260498       0.12898734543819387     
          16   6.2500000000000000E-002  0.18733680248260498       0.18733680248260498       0.17197500925747061     
          32   3.1250000000000000E-002  0.18733680248260498       0.18733680248260498       0.18344706281638884     
          64   1.5625000000000000E-002  0.18733680248260498       0.18733680248260498       0.18636127281680304     
         128   7.8125000000000000E-003  0.18733680248260498       0.18733680248260498       0.18709272642441263     
         256   3.9062500000000000E-003  0.18733680248260498       0.18733680248260498       0.18727577136200971     
         512   1.9531250000000000E-003  0.18733680248260498       0.18733680248260498       0.18732154394577449     
        1024   9.7656250000000000E-004  0.18733680248260498       0.18733680248260498       0.18733298780110391     
        2048   4.8828125000000000E-004  0.18733680248260498       0.18733680248260498       0.18733584880927387     
        4096   2.4414062500000000E-004  0.18733680248260498       0.18733680248260498       0.18733656406408747     
